Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade
Rubens de Mesille,Prix St. Georges,No,1020047,Rubinstein,Weltmeyer,Germany,Friederich Langrehr,Hanoverian,No,NULL
Superstarr,I-2,Yes,1018249,Idocus,Cocktail,USA,Christine McCarthy,KWPN,No,NULL
Ventura,Prix St. Georges,No,40548,Kabaret,Gallant L.B.,USA,Wild Horse Hill,American Warmblood,No,NULL
Heroico Pequeno,Second Level,No,1017693,Adelante,Sevillano IX,Spain,Jose Luis Marin Garcia,PRE,No,NULL
Ferragamma,FEI 5 Year Old,No,1002537,Werther,Grusus,USA,Woodridge Farm,Hanoverian,No,NULL
Commonwealth TRF,I-1,Yes,33840,Contucci,Word Cup I,USA,Michael Robinson,Hanoverian,No,NULL
Finnegan,Prix St. Georges,No,37180,Fidermark,Der Clou,NULL,NULL,Rhinelander,No,NULL
Cacique,I-1,Yes,1007175,Cambridge,Linaro,USA,Wah' Kon-Tah Sporthorse,Holsteiner,No,NULL
Revolution,I-1,No,37164,Royal Diamond,Furioso II,Germany,Josef Niemann,Oldenburg,No,NULL
Rykaard,I-1,Yes,43275,Kimberley,Caruso,Netherlands,J. J. Knijp,KWPN,No,NULL
Rhythm,Prix St. Georges,No,44257,Monaco,Zeoliet,Netherlands,M. Nelissen,KWPN,No,NULL
Romantic,Grand Prix,Yes,1016261,Rohdiamant,Argentinus,Germany,Gerd Berges,Oldenburg,No,NULL
Raison d'Etre,Grand Prix,Yes,40681,Regulus,Uzi xx,USA,Dreamtime Farm,American Warmblood,No,NULL
Cordobino,I-1,Yes,1018208,Cordoba,Wenzel I,Germany,Hinni Luehrs-Behnke,Hanoverian,No,NULL
Rumor,Third Level,No,1011616,Metall,Flash,Netherlands,A. Van Ommeren,KWPN,No,NULL
Rakker,Grand Prix,Yes,1001734,Gribaldi,Saros xx,Netherlands,H. Rongen,KWPN,No,NULL
Rachmaninoff,Grand Prix,Yes,1005052,Rubinstein,Glorieux,Germany,Karl-Guenter Lohmann,Hanoverian,No,NULL
Famos,Prix St. Georges,No,1009049,Florestan I,Disco Star,Germany,Hubert Beule,Westfalen,No,NULL
Pam-A-Lam,I-1,No,44357,Prefix,Woermann,USA,Lunita Turner,Hanoverian,No,NULL
Favory VI Bellanna,Prix St. Georges,No,1008422,Favory VI Brenna,Siglavy III Roxana,USA,Temple Lipizzans,Lipizzan,No,NULL
Favory VII Andorella,I-1,No,1008421,Favory V Jacinda,Maestoso III Belorna,USA,Temple Lipizzans,Lipizzan,No,NULL
Cameron de Mesille,Prix St. Georges,No,1001985,Carismo,Ravallo,Germany,Karl Stottmeister,Hanoverian,No,NULL
Caletino,FEI 6 Year Old,No,47196,Caretino,Caletto I,Netherlands,NULL,KWPN,No,NULL
Currency DC,Grand Prix,Yes,1035693,Clintino,Classiker,Germany,Zuchterhof Klatte,Oldenburg,No,NULL
Grand Makana,Grand Prix,Yes,1015161,Goodman,Werther,Germany,Manfred Schaefer,Hanoverian,No,NULL
Brigadier,I-1,Yes,39969,Batido,Art Deco,USA,Page Hinds-Athan,Oldenburg,No,NULL
Cash Confetti,Third Level,No,46742,Cordobes II,Drossan,Germany,Martin Lange,Westfalen,No,NULL
Wolkenwand,Grand Prix,No,1019513,Wolkenstein II,Walt Disney I,Germany,Bernd Meyer,Hanoverian,No,NULL
Pacino,Grand Prix,Yes,40947,Parabol,Cor Noir,USA,Hilltop Farm,Oldenburg,No,NULL
Catapult,Grand Prix,Yes,1011519,Cantour,Condino,USA,Susan Randall,Holsteiner,No,NULL
Carreras,Prix St. Georges,No,1039798,Contucci,Furst,USA,Holly Oak Farm and Hilltop Farm,Oldenburg,No,NULL
Laural,Fourth Level,No,44895,Londonderry,Weltmeyer,USA,Sullivan Farm,Hanoverian,No,NULL
Twilight,Prix St. Georges,No,1013083,Ferro,Rampal,USA,Peggy Mills,KWPN,No,NULL
Carnegie,I-1,Yes,39789,Contucci,Martini,USA,Zada Steidl,Oldenburg,No,NULL
Florian,FEI 5 Year Old,No,1027982,Florestan I, ,Germany,Wilhelm Bunge,Westfalen,No,NULL
Double Entendre,Second Level,No,1023695,Frohwind,Baron,USA,Vanessa Carlson,Oldenburg,No,NULL
Fino,I-1,Yes,1020034,Fidermark,Worldchamp,Germany,Eberhard Schulte-Boecker,Rhinelander,No,NULL
Golden Choice DC,Grand Prix,Yes,1016898,Grand Cru,Westbury,Germany,Hermann Stemmann,Hanoverian,No,NULL
Don Principe,Grand Prix,Yes,1033231,Donnerhall,Prince Thatch xx,Germany,A. Bruening,Hanoverian,No,NULL
Superman,Grand Prix,Yes,1025218,Mondriaan,Cabochon,Netherlands,Annette Barneveld,KWPN,No,NULL
Raphoni-Solyst,Fourth Level,No,1034884,Ragazzo,Alibi,Denmark,NULL,Danish Warmblood,No,NULL
Dark Dream,Fourth Level,No,1024951,Dream of Glory,Pik Bube,Germany,NULL,Rhinelander,No,NULL
Staccato,I-1,No,38395,Idocus,Domino,USA,Yolanda Williamson,KWPN,No,NULL
Savant,Prix St. Georges,No,1006243,Kupido,Heineke,USA,Reta Conner,American Warmblood,No,NULL
Cobra,Prix St. Georges,No,1038443,Contucci,Wallstreet Kid,USA,Meg Williams,Hanoverian,No,NULL
Ghambade,Grand Prix,No,39135,Gold Luck,Trapper,USA,Maurine Swanson,Hanoverian,No,NULL
Tap Dance,Prix St. Georges,No,1045200,Negro,Elmshorn,Netherlands,T.H. Van Eert,KWPN,No,NULL
Starlight Express,Fourth Level,No,1030587,Sandro Hit,Goldschatz,Germany,Willi Mausbach,Rhinelander,No,NULL
Lullaby,I-1,No,1043482,Londonderry,Duntroon,Germany,Hubert Brunsmann,Hanoverian,No,NULL
Tacolando Triple R,Prix St. Georges,No,1015498,Ircolando,Akteur,Netherlands,H. Van Ramselaar,KWPN,No,NULL
Talent,Grand Prix,Yes,1019399,Jazz,Ferro,Netherlands,A. Verdellen,KWPN,No,NULL
Up to Date,I-1,No,43689,Flemmingh,Argus,Netherlands,O. Veltman,KWPN,No,NULL
Gisele,Fourth Level,No,1048833,Welt Hit I O,NULL,Germany,Ulrich Kasselman,Oldenburg,No,NULL
Roter Milan,Grand Prix,Yes,1037498,Rotspon,Matcho AA,Germany,Uwe Heinrichs,Hanoverian,No,NULL
Unitas,Grand Prix,Yes,1032242,Niagara,Harald,Netherlands,Andries de Vos,KWPN,No,NULL
Harmony's FX,I-1,No,1039669,Florestan I,Merlino,Germany,Eva Pape,Hanoverian,No,NULL
Donnermuth,Prix St. Georges,No,1029497,Don Bedo,Worldchamp,Germany,Eberhard Schulte-Boecker,Rhinelander,No,NULL
Donates,I-2,Yes,1019322,Diamond Hit,Rubinstein,Germany,Gerd Berges,Oldenburg,No,NULL
Mix Max,Third Level,No,1025834,Milan,Bajazzo xx,Denmark,Jorgen Olsen,Danish Warmblood,No,NULL
Leopold Q,Grand Prix,Yes,1031405,Loerke,Wertherson,USA,Suzanne Quarles,Hanoverian,No,NULL
Eeltsje F,Grand Prix,No,1044103,Fabe 348,Tjimme,Netherlands,Stal Widjewormer,Friesian,No,NULL
Donarweiss GGF,Grand Prix,Yes,41002,De Niro,Archipel,USA,Greengate Farms,Hanoverian,No,NULL
Redford,I-2,No,1028940,Riccione,Wenzel I,Germany,Heiner Hormann,Hanoverian,No,NULL
S Infinity,I-2,Yes,1024407,Sandro Hit,Lados,Germany,Heinrich-Bernhard Wulf,Westfal,No,NULLen
BW-Callista,Prix St. Georges,No,44921,Contucci,A Jungle Prince,USA,Linda Santomenna,Oldenburg,No,NULL
Roccoca WF,FEI 6 Year Old,No,1047389,Rienzi,Tin Rocco xx,USA,Vanessa Carlson,Hanoverian,No,NULL
Faulkner,I-B,Yes,1044238,Friendship,Wolkenstein II,Germany,Dr. Ina Spreckels,Hanoverian,No,NULL
Fedora,Second Level,No,44344,Ruffian,Feiner Graf,USA,Teresa Smith,Oldenburg,No,NULL
Quno,I-1,No,1045522,Quattro B,Argentinus,Germany,Claus Heuppe,Oldenburg,No,NULL
Froelich,Grand Prix,No,45334,Festrausch,Landadel,USA,Suellen Meyers,Oldenburg,No,NULL
Vivaldi-V,I-1,No,1041299,Obelisk,El Corona,Netherlands,Bert Rutten,KWPN,No,NULL
Solaris Hit,FEI Junior,No,1049161,Sandro Hit,Rubinstein,Germany,Heinrich Giesselmann,Hanoverian,No,NULL
Calimar,Grand Prix,Yes,47128,Contucci,Martini,USA,Zada Steidl,Oldenburg,No,NULL
Ready or Not,I-1,No,1045678,Rotspon,Gluecksgriff,Germany,Heiko Wiechert,Hanoverian,No,NULL
Fivestar,Fourth Level,No,1049168,Justiz,Caprimond,USA,Laura Wharton,Trakehner,No,NULL
Labadia,USEF 4 Year Old,No,1049188,Londonderry,NULL,Germany,NULL,Hanoverian,No,NULL
Raison de Joie,Fourth Level,No,1022443,Regulus,Kabaley xx,USA,Dreamtime Farm,American Warmblood,No,NULL
Last Call,FEI 6 Year Old,No,1044206,Martini,Lolos,USA,Deonna Donohue,Trakehner,No,NULL
Vega,Prix St. Georges,No,1047877,Jazz,Purioso,Netherlands,A. Jacobi,KWPN,No,NULL
Flamboyant,USEF 4 Year Old,No,1021798,Furst Heinrich,Donnerschwee,Germany,Karl Heinz-Schmacker,Oldenburg,No,NULL
V-Frolik,Prix St. Georges,No,1042636,Obelisk,Hitchcock,Netherlands,Bert Rutten,KWPN,No,NULL
Don Angelo,Grand Prix,Yes,1043373,Don Larino,Rubinstein,Germany,Harmut Janssen,Oldenburg,No,NULL
Come On III,Grand Prix,Yes,1043143,Come Back II,Lantaan,Denmark,M. OG B. Klove-Morgensen,Danish Warmblood,No,NULL
Sandor,Grand Prix,Yes,1016724,Flemmingh,Blanc Rivage xx,Netherlands,ASM Bergmans-Wagemans,KWPN,No,NULL
Farinelli,Grand Prix,Yes,1043152,Florestan I,Weltmeyer,Germany,Hannelore Mainka,Westfalen,No,NULL
D'Artagnan,Grand Prix,No,1027759,Del Piero,Pik Koenig,Germany,Wilfried Grabow,Hanoverian,No,NULL
Toscano,Grand Prix,Yes,1056132,Jazz,Juventus,Netherlands,A. Delissen,KWPN,No,NULL
Rotterdam,I-1,Yes,1042105,Welt Hit II,Darwin,Netherlands,R. Pepping,KWPN,No,NULL
Liberty LHF,I-1,No,1028200,Longchamp,Leibwaechter,Germany,Ulrike Lahmann-Gehrke,Hanoverian,No,NULL
Viva Las Vegas,I-1,Yes,44370,Art Deco,Guardian,USA,Jeri Yarbrough,ISR,No,NULL
Don Perry,I-2,Yes,1044689,Don Primero,Matrose,Germany,Alfons Thomsen,Hanoverian,No,NULL
Cabana Boy,I-1,Yes,45251,Contucci,Bordeaux,USA,Doug and Shannon Langer,Hanoverian,No,NULL
Lacord,Prix St. Georges,No,1061422,Laurentianer,D'Accord,Germany,Friederich-Wilhem Schluter,Westfalen,No,NULL
Lord Albert,Grand Prix,Yes,1057386,Londonderry,Brentano II,Germany,Albert Schmidt,Hanoverian,No,NULL
Cipriani,Grand Prix,Yes,1042807,Casparino,Rabino,Germany,Herman Gerland,Westfalen,No,NULL
Hit Parade SFS,Fourth Level,No,1057888,Show Star,Ehrentusch,Germany,Johann U. Willi Lenzen,Rhinelander,No,NULL
Valiant,Second Level,No,1049336,Dacaprio,Montecristo,Netherlands,L. Martens,KWPN,No,NULL
Valeska DG,Fourth Level,No,45153,Krack C,Farrington,USA,DG Bar Ranch,KWPN,No,NULL
Rochefort,I-1,Yes,1052425,Regazzoni,Donnerhall,USA,Hilltop Farm,Hanoverian,No,NULL
Valkyriez,Fourth Level,No,1051041,Zeoliet,Consul,USA,Timothy Cudd,KWPN,No,NULL
Voltaage,FEI 5 Year Old,No,1043601,Sieger,Inxcess,USA,Reta Conner,American Warmblood,No,NULL
Donavan,Fourth Level,No,117389,Domiro,Diamont,USA,Glenwood Farms,Hanoverian,No,NULL
Grandioso,I-2,Yes,1049928,Grosso Z,Palisandergrund,Germany,Willi Hillebrecht,Westfalen,Yes,Pan-Am Games
Ronaldo 109,Grand Prix,Yes,1051209,Rockwell,Ehrentusch,Germany,Thomas Holling,Westfalen,No,NULL
Sancette,Grand Prix,Yes,1057890,Sandro Hit,Contender,Germany,Dietrich Meyer,Hanoverian,No,NULL
Leonessa,Third Level,No,1047123,Heslegards Louis,Wenzel I,Germany,Christine Goedecke,Hanoverian,No,NULL
Algebraic Expression,I-2,No,1043124,Abanos,Ferro,Germany,GEBR Kremers,Rhinelander,No,NULL
Amadeus,Grand Prix,No,1032434,Acorado I,Ritual,Germany,Reinhardt Warning,Hanoverian,No,NULL
Collector's Item,I-1,No,1035043,Clintino,Contango,Germany,Franz Diekmann,Oldenburg,No,NULL
Rolex H,I-1,No,1016601,River H,Gonfaron,USA,Angela Hecker-Jackson,Oldenburg,No,NULL
Waterloo SE,I-1,Yes,1053012,OO Seven,Jazz,USA,Siegi Belz-Fry,KWPN,No,NULL
Reliance,Prix St. Georges,No,1061628,Rohdiamant,Classiker,Germany,Oliver Kotschofsky,Oldenburg,No,NULL
River Side Lady,Grand Prix,Yes,1054073,Royal Diamond,Donnerhall,Germany,BG Schroeder and Hanken,Hanoverian,No,NULL
Winston,Grand Prix,No,1057170,Worldly,Walzertraum,Germany,Jochen Schrader,Hanoverian,No,NULL
Sandomere,Grand Prix,Yes,1056152,Sandro Hit,Ramiro's Match,Germany,Marion Menck,Oldenburg,No,NULL
Willa,First Level,No,1062049,Kennedy,Casanova,USA,Elizabeth Schaffner,KWPN,No,NULL
Davy Crockett,FEI 5 Year Old,No,1026565,Donavan,Weltbekannt,USA,Nancy Bowlus,Hanoverian,No,NULL
Woodwind,Third Level,No,1050337,Contester,Uniform,USA,Natalie Bryant,KWPN,No,NULL
Watch Me,I-1,Yes,1057530,Sir Sinclair,Darwin,Netherlands,T.J.M. Coomans,KWPN,No,NULL
Pikko del Cerro,Grand Prix,Yes,1040300,Pik L,Rohdiamant,USA,Horses Unlimited,Hanoverian,No,NULL
Watch Me,Second Level,No,1057452,Metall,Montecristo,Netherlands,J. Timmerman,KWPN,No,NULL
Guilliani,I-2,No,1045673,Widmark,NULL,USA,Oakwood Farm,Hanoverian,No,NULL
Fuerst Consul,USEF 4 Year Old,No,1062724,Florestan I,Consul,Germany,Michael Beining,Oldenburg,No,NULL
Winner,I-1,No,1043598,Sir Sinclair,Rossini,Netherlands,NULL,KWPN,No,NULL
Maximilian of Wurttemberg,Second Level,No,1062237,Matcho AA,NULL,Germany,Karl Rapp,Wurttemberg,No,NULL
Wunder Woman,I-1,No,1012722,Widmark,Diwan,USA,Meg Williams,Hanoverian,No,NULL
Blue Hors Lyla,USEF 4 Year Old,No,1013418,Cavan,Rambo,USA,Elizabeth Garfitt,Danish Warmblood,No,NULL
Liokai,First Level,No,1062001,River H,NULL,NULL,NULL,Zweibrucker,No,NULL
Wunderland,I-1,No,1012154,Wonderful,Diamont,USA,Pfalz Farm,Hanoverian,No,NULL
Rebecca,Second Level,No,1063158,Rotspon,Don Pedro,Germany,Herbert Habedank,Hanoverian,No,NULL
UII,Grand Prix,Yes,1055259,Jazz,Rohdiamant,Netherlands,NULL,KWPN,No,NULL
Settino,I-1,Yes,1018798,Jetset-D,Le Val Blanc xx,Netherlands,Family Van Raamsdor,KWPN,No,NULL
Dolomit,Grand Prix,Yes,1033718,De Niro,Rohdiamant,Belgium,Gilbert Blaise,Oldenburg,No,NULL
Rhett,Grand Prix,Yes,1061467,R. Johnson,Hendo,USA,Shirley McQuillan,KWPN,No,NULL
Don Devere,I-1,Yes,1004060,Don Schufro,Larinero,Germany,Fritz Linse,Oldenburg,No,NULL
Genuine Gem,Grand Prix,Yes,1042411,Gold Luck,Armin,USA,Rhonda Hermanek,Hanoverian,No,NULL
Troy,I-1,Yes,1062206,Cabochon,Apollonios xx,Netherlands,G.W. Van Norel,KWPN,No,NULL
Amidala,Grand Prix,Yes,1031631,A Jungle Prince,World Cup I,Germany,Hans-Heinrich Mueller,Hanoverian,No,NULL
Weltino's Magic,Grand Prix,Yes,1066325,Weltino,Diamond Boy,Germany,Willi Holter,Westfalen,No,NULL
Rohmero,Grand Prix,No,1062674,Romancero H,Walldorf,Germany,Henning Klatte,Hanoverian,No,NULL
Leoluigi,Grand Prix,Yes,1071104,Landor S,Calypso II,Germany,Gerhard Wehrs,Hanoverian,No,NULL
Flaming Heart,Prix St. Georges,No,1054394,Florestan I,Weltmeyer,Germany,Wilfred Becker,Westfalen,No,NULL
Sauvignon,Grand Prix,Yes,1060957,Sandro Hit,De Niro,Germany,Johannes Toennies,Oldenburg,No,NULL
Solei,Grand Prix,Yes,1056821,Aljano,Lorentin I,Germany,Maria Petzwold,Holsteiner,No,NULL
Winsor Rox,Grand Prix,No,1091636,San Remo,Julio Mariner xx,Netherlands, PPW Janssen,KWPN,No,NULL
Ronatella S,I-1,No,1055478,Rotspon,Raphael,Germany,Dieter Loch,Hanoverian,No,NULL
Lucky Girl BC,Prix St. Georges,No,1067883,Londonderry,Weserlust,Germany,Fritz Badenhoop-Clausen,Hanoverian,No,NULL
Wish,I-1,Yes,1062007,Flemmingh,Voltaire,Netherlands,J. Van Wanroy,KWPN,No,NULL
Matinee SF,Grand Prix,Yes,1065779,Margue H,Davignon I,Germany,Harm and Ingela Thormanhlen,Hanoverian,No,NULL
Wisdom MVS,Grand Prix,Yes,1039297,Farrington,Flemmingh,USA,Jackie Ahl-Eckhaus,KWPN,No,NULL
Wiseguy,I-1,No,1068980,Osmium,Zeoliet,Netherlands,J. and P.J. Schouten-Hey,KWPN,No,NULL
Wencenza,I-1,Yes,1055950,Contango,Juventus,USA,Beth Godwin,KWPN,No,NULL
Wersace,Second Level,No,1044581,Weltmeyer,Gelria,Canada,Jennie Hrobelsky,Hanoverian,No,NULL
Exemplaar,Third Level,No,1050038,Rousseau,Falco,Netherlands,B.J. Brommer,KWPN,No,NULL
Selten HW,Grand Prix,Yes,1031805,Sandro Hit,Hohenstein,USA,Irene Hoeflich-Wiederhold,Hanoverian,Yes,Olympic Games
Zatino H,Grand Prix,Yes,1067579,Sir Sinclair,Equador,Netherlands,J.A. De Hass,KWPN,No,NULL
Donzi,Second Level,No,1073349,Don Frederico,Weltmeyer,Germany,Walter Willhaus,Hanoverian,No,NULL
Ziggouras-Tar,Fourth Level,No,1057533,Sir Sinclair,Krack C,Netherlands,NULL,KWPN,No,NULL
Fuerst River H,FEI 5 Year Old,No,1053760,Fuerst Gotthard,River H,USA,Angela Hecker-Jackson,Rhinelander,No,NULL
Richmond HL,Grand Prix,Yes,1070537,Rotspon,Davignon I,USA,Lucile Broadley,Hanoverian,No,NULL
Rastino,I-1,No,1073095,Rotspon,Lancier,Germany,Karl-Hermann Feldmann,Hanoverian,No,NULL
Faya,First Level,No,1068109,Fabriano,Natiello,Germany,Helmut Rieche,Hanoverian,No,NULL
Contigo,Prix St. Georges,No,1072868,NULL,NULL,NULL,NULL,Hanoverian,No,NULL
Rorick,Third Level,No,1031938,Rienzi,Donnerhall,USA,Marefield Meadows,Hanoverian,No,NULL
Cosmopolitan,FEI 5 Year Old,No,1035139,Connery,Weltruhm,Germany,Jurgen Koetter,Hanoverian,No,NULL
Conquestador,Second Level,No,1068977,Conteur,Ramiro's Son II,Germany,Gerhard Dustmann,Hanoverian,No,NULL
Revelle,Grand Prix,No,1058631,Rosenthal,Lessing,USA,Alicia Baranowski,Oldenburg,No,NULL
Sirius,Fourth Level,No,1073378,Sandro Hit,Rubinstein,Germany,Gerd Burges,Oldenburg,No,NULL
Delauren,Third Level,No,1066614,Diamond Hit,Rubinstein,USA,Lloyd Landkamer,Oldenburg,No,NULL
Zandor,Grand Prix,Yes,1055286,Florencio I,Amulet,Netherlands,J.B.F. Heemink,KWPN,No,NULL
Don Bailey,I-2,Yes,1078443,Donnerhall,Pik Bube,Germany,Renate Lange,Oldenburg,No,NULL
Chicago,Grand Prix,Yes,1075699,Calido,Corleone,Germany,Claus-Wilhem Kuehl,Holsteiner,No,NULL
Rower BE,Grand Prix,Yes,1062029,Rubioso N,Argwohn,Germany,Ingrid Berger,Rhinelander,No,NULL
Taison,Grand Prix,Yes,1031515,Negro,Romeo,Netherlands,J.Sips,KWPN,No,NULL
Ranko,Grand Prix,Yes,1056927,Rajko,Julio Mariner xx,Germany,Wilhelm Hopman,Deutches Reitpferd,No,NULL
Redondo,I-1,Yes,1056428,Rotspon,Eisenherz I,Germany,Dieter Hartleff,Hanoverian,No,NULL
Manhattan,Grand Prix,No,1047294,Marengo,Diamond,Denmark,Lise Skovlund Nissen,Danish Warmblood,No,NULL
Baryshnikov,Grand Prix,Yes,1029967,Forward Commander,Hurstwood Solitary,USA,Elisabeth Goth,Hackney,No,NULL
Sandro Simian,Grand Prix,Yes,1047973,Sandro Hit,Bonjour,Germany,Heinrich Lahmeyer,Oldenburg,No,NULL
Bellagio,Grand Prix,No,1049660,Limerick,NULL,USA,NULL,KWPN/TB,No,NULL
Titaan,I-1,No,1032004,Metall,Falco,Netherlands,J.A. Van Eck,KWPN,No,NULL
Faberge,Grand Prix,Yes,1080424,Florestan I,Brentano II,Germany,Eva-Maria and Hubertus ZG Hoff,Westfalen,No,NULL
Warsteiner,Grand Prix,Yes,1062073,Riverman,Roemer,Netherlands,H. Davelaar,KWPN,No,NULL
Romeo,I-1,No,1068273,Rotspon,Matcho AA,Germany,NULL,Hanoverian,No,NULL
Walking on Sunshine,I-2,No,1057223,Worldly,Davignon I,Germany,Hans-Wilhelm Schmoldt,Hanoverian,No,NULL
Contendion,Grand Prix,No,1010788,Contendro I,Wanderer,USA,Judy Pappin,Hanoverian,No,NULL
Royal Waltz,Grand Prix,No,1061037,Routinier,Vienna Waltz,USA,Beth Norton,Westfalen,No,NULL
Bijoux,Fourth Level,No,1072366,Bugatti Hilltop, ,USA,Margaret Drury,Hanoverian,No,NULL
San Shivago,Prix St. Georges,No,1068461,Sandro Hit,Donnerhall,Germany,Walter Huning,Westfalen,No,NULL
Zalona DG,I-1,No,1037393,Ferro,Wanroij,USA,DG Bar Ranch,KWPN,No,NULL
Steinway,I-1,Yes,1037788,Sandro Hit,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL
Adora's Radiant Heart,FEI 5 Year Old,No,1077829,Furst Piccolo,Montmartre,Germany,Eckard Niedermowwe,Westfalen,No,NULL
Rashka,I-1,No,1026428,Raymeister,Opus,USA,Kenneth Borden,Oldenburg,No,NULL
Hudson,Grand Prix,No,1080578,His Highness,Walt Disney I,Germany,NULL,Hanoverian,No,NULL
Pikko del Rio,I-1,No,1069468,Pik L,Rohdiamant,USA,Horses Unlimited,Hanoverian,No,NULL
Zorba SE,FEI 5 Year Old,No,1065611,OO Seven,Wanroij,USA,Siegi Belz-Fry,KWPN,No,NULL
Hyperion SF,Third Level,No,1073559,His Highness,Wonderful,Germany,Stefan Blanken,Hanoverian,No,NULL
Aesthete,I-2,Yes,1071800,Trento B,Gribaldi,Netherlands,GEBR Van Der Steen,KWPN,No,NULL
Bon Chance,Grand Prix,Yes,1075194,Belissimo M,Weltmeyer,Germany,Marefield Meadows,Hanoverian,No,NULL
Sabati,Fourth Level,No,1040689,Sandro Hit,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL
Sir Rocco,Third Level,No,1074634,Sir Bedo,Florestan I,Germany,Ulrich Erfling,Westfalen,No,NULL
Whitney,Grand Prix,Yes,1079319,White Star,Grand Cru,Germany,Katharina Bremer,Hanoverian,No,NULL
WakeUp,Grand Prix,Yes,1055334,Wagnis,Macho,USA,Beverly McLean,American Warmblood,No,NULL
Suntreader,Fourth Level,No,1075226,Sandro Hit,Rubirando,USA,Pamela Erdman,Oldenburg,No,NULL
Dostojewski SF,Prix St. Georges,No,1077594,Don Crusador,Werther,Germany,Heinrich Habermann Jun.,Hanoverian,No,NULL
Ahlaya,First Level,No,1073122,U Dance,Calme,USA,Jerry Mathews,KWPN,No,NULL
Alleluia WRF,Third Level,No,1075732,Sir Sinclair,Zeoliet,USA,Judy Reggio,KWPN,No,NULL
Andiamo,Second Level,No,1077813,Haarlem,Volckmar,USA,Bianco Cavallino Farms,KWPN,No,NULL
Armani,I-2,Yes,1081058,Sydney,Weyden,Netherlands,N.W.J. Krol,KWPN,No,NULL
Pikk Elena HU,Grand Prix,Yes,1076069,Pik L,Don Primero,USA,Horses Unlimited,Hanoverian,No,NULL
Rigo,Grand Prix,Yes,1056071,Rotspon,Wolkenstein II,Germany,H. Martfeld,Hanoverian,No,NULL
GP Delano,I-1,Yes,1065247,Diamond Hit,Weltmeyer,Germany,Rudi Henn,Rhinelander,No,NULL
Contester II,I-2,Yes,1007378,Contender,Lancetto,Germany,Gestut Charlottenhof,Holsteiner,No,NULL
Rosevelt,Grand Prix,Yes,1084612,Rotspon,Lauries Crusador xx,Germany,Henry Peters,Hanoverian,Yes,Olympic Games
