Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Sir Sinclair,Prix St. Georges,No,1015413,Lord Sinclair,Flemmingh,Netherlands,Monica Drohm,KWPN,No,NULL,NULL
Donnervogel,I-2,Yes,1008832,Donnerhall,Ex Libris,Germany,Dr. Med. J. Hartmann,Oldenburg,No,NULL,NULL
Saint Simon,I-1,No,37280,Rafurstinels,Goodtimes,USA,Kim Jackson,Rhinelander,No,NULL,NULL
Savanna,Grand Prix,No,1013602,Jazz,Doruto,Netherlands,ST. Proe FBR,KWPN,No,NULL,59.121
Silverado,Prix St. Georges,No,38639,Kelvin,NULL,Canada,Tineke Hogendoorn,KWPN,No,NULL,NULL
Leiden,I-1,No,1016253,Landjonker,Argentinus,Germany,A.M. De Bruyn,Oldenburg,No,NULL,NULL
Remy Martin,Prix St. Georges,No,1016635,Rosentau,Fabriano,Germany,Sven Priess,Hanoverian,No,NULL,NULL
Rossini M,Fourth Level,No,1004663,Regazzoni,Davignon I,Germany,Detje Klaus,Hanoverian,No,NULL,NULL
Wylie Q,Prix St. Georges,No,44283,Weltbekannt,Aktuell,USA,Suzanne Quarles,Hanoverian,No,NULL,NULL
Rubens de Mesille,Prix St. Georges,No,1020047,Rubinstein,Weltmeyer,Germany,Friederich Langrehr,Hanoverian,No,NULL,NULL
Superstarr,I-2,Yes,1018249,Idocus,Cocktail,USA,Christine McCarthy,KWPN,No,NULL,NULL
Ventura,Prix St. Georges,No,40548,Kabaret,Gallant L.B.,USA,Wild Horse Hill,American Warmblood,No,NULL,NULL
Heroico Pequeno,Second Level,No,1017693,Adelante,Sevillano IX,Spain,Jose Luis Marin Garcia,PRE,No,NULL,NULL
Ferragamma,FEI 5 Year Old,No,1002537,Werther,Grusus,USA,Woodridge Farm,Hanoverian,No,NULL,NULL
Commonwealth TRF,I-1,Yes,33840,Contucci,Word Cup I,USA,Michael Robinson,Hanoverian,No,NULL,NULL
Finnegan,Prix St. Georges,No,37180,Fidermark,Der Clou,NULL,NULL,Rhinelander,No,NULL,NULL
Cacique,I-1,Yes,1007175,Cambridge,Linaro,USA,Wah' Kon-Tah Sporthorse,Holsteiner,No,NULL,NULL
Revolution,I-1,No,37164,Royal Diamond,Furioso II,Germany,Josef Niemann,Oldenburg,No,NULL,NULL
Rykaard,I-1,Yes,43275,Kimberley,Caruso,Netherlands,J. J. Knijp,KWPN,No,NULL,NULL
Rhythm,Prix St. Georges,No,44257,Monaco,Zeoliet,Netherlands,M. Nelissen,KWPN,No,NULL,NULL
Romantic,Grand Prix,Yes,1016261,Rohdiamant,Argentinus,Germany,Gerd Berges,Oldenburg,No,NULL,63.13
Raison d'Etre,Grand Prix,Yes,40681,Regulus,Uzi xx,USA,Dreamtime Farm,American Warmblood,No,NULL,61.737
Cordobino,I-1,Yes,1018208,Cordoba,Wenzel I,Germany,Hinni Luehrs-Behnke,Hanoverian,No,NULL,NULL
Rumor,Third Level,No,1011616,Metall,Flash,Netherlands,A. Van Ommeren,KWPN,No,NULL,NULL
Rakker,Grand Prix,Yes,1001734,Gribaldi,Saros xx,Netherlands,H. Rongen,KWPN,No,NULL,61.764
Rachmaninoff,Grand Prix,Yes,1005052,Rubinstein,Glorieux,Germany,Karl-Guenter Lohmann,Hanoverian,No,NULL,65.297
Famos,Prix St. Georges,No,1009049,Florestan I,Disco Star,Germany,Hubert Beule,Westfalen,No,NULL,NULL
Pam-A-Lam,I-1,No,44357,Prefix,Woermann,USA,Lunita Turner,Hanoverian,No,NULL,NULL
Favory VI Bellanna,Prix St. Georges,No,1008422,Favory VI Brenna,Siglavy III Roxana,USA,Temple Lipizzans,Lipizzan,No,NULL,NULL
Favory VII Andorella,I-1,No,1008421,Favory V Jacinda,Maestoso III Belorna,USA,Temple Lipizzans,Lipizzan,No,NULL,NULL
Cameron de Mesille,Prix St. Georges,No,1001985,Carismo,Ravallo,Germany,Karl Stottmeister,Hanoverian,No,NULL,NULL
Caletino,FEI 6 Year Old,No,47196,Caretino,Caletto I,Netherlands,NULL,KWPN,No,NULL,NULL
Currency DC,Grand Prix,Yes,1035693,Clintino,Classiker,Germany,Zuchterhof Klatte,Oldenburg,No,NULL,66.353
Grand Makana,Grand Prix,Yes,1015161,Goodman,Werther,Germany,Manfred Schaefer,Hanoverian,No,NULL,60.039
Brigadier,I-1,Yes,39969,Batido,Art Deco,USA,Page Hinds-Athan,Oldenburg,No,NULL,NULL
Cash Confetti,Third Level,No,46742,Cordobes II,Drossan,Germany,Martin Lange,Westfalen,No,NULL,NULL
Wolkenwand,Grand Prix,No,1019513,Wolkenstein II,Walt Disney I,Germany,Bernd Meyer,Hanoverian,No,NULL,62.976
Pacino,Grand Prix,Yes,40947,Parabol,Cor Noir,USA,Hilltop Farm,Oldenburg,No,NULL,65.724
Catapult,Grand Prix,Yes,1011519,Cantour,Condino,USA,Susan Randall,Holsteiner,No,NULL,63.582
Carreras,Prix St. Georges,No,1039798,Contucci,Furst,USA,Holly Oak Farm and Hilltop Farm,Oldenburg,No,NULL,NULL
Laural,Fourth Level,No,44895,Londonderry,Weltmeyer,USA,Sullivan Farm,Hanoverian,No,NULL,NULL
Twilight,Prix St. Georges,No,1013083,Ferro,Rampal,USA,Peggy Mills,KWPN,No,NULL,NULL
Carnegie,I-1,Yes,39789,Contucci,Martini,USA,Zada Steidl,Oldenburg,No,NULL,NULL
Florian,FEI 5 Year Old,No,1027982,Florestan I, ,Germany,Wilhelm Bunge,Westfalen,No,NULL,NULL
Double Entendre,Second Level,No,1023695,Frohwind,Baron,USA,Vanessa Carlson,Oldenburg,No,NULL,NULL
Fino,I-1,Yes,1020034,Fidermark,Worldchamp,Germany,Eberhard Schulte-Boecker,Rhinelander,No,NULL,NULL
Golden Choice DC,Grand Prix,Yes,1016898,Grand Cru,Westbury,Germany,Hermann Stemmann,Hanoverian,No,NULL,63.188
Don Principe,Grand Prix,Yes,1033231,Donnerhall,Prince Thatch xx,Germany,A. Bruening,Hanoverian,No,NULL,65.467
Superman,Grand Prix,Yes,1025218,Mondriaan,Cabochon,Netherlands,Annette Barneveld,KWPN,No,NULL,63.703
Raphoni-Solyst,Fourth Level,No,1034884,Ragazzo,Alibi,Denmark,NULL,Danish Warmblood,No,NULL,NULL
Dark Dream,Fourth Level,No,1024951,Dream of Glory,Pik Bube,Germany,NULL,Rhinelander,No,NULL,NULL
Staccato,I-1,No,38395,Idocus,Domino,USA,Yolanda Williamson,KWPN,No,NULL,NULL
Savant,Prix St. Georges,No,1006243,Kupido,Heineke,USA,Reta Conner,American Warmblood,No,NULL,NULL
Cobra,Prix St. Georges,No,1038443,Contucci,Wallstreet Kid,USA,Meg Williams,Hanoverian,No,NULL,NULL
Ghambade,Grand Prix,No,39135,Gold Luck,Trapper,USA,Maurine Swanson,Hanoverian,No,NULL,55.225
Tap Dance,Prix St. Georges,No,1045200,Negro,Elmshorn,Netherlands,T.H. Van Eert,KWPN,No,NULL,NULL
Starlight Express,Fourth Level,No,1030587,Sandro Hit,Goldschatz,Germany,Willi Mausbach,Rhinelander,No,NULL,NULL
Lullaby,I-1,No,1043482,Londonderry,Duntroon,Germany,Hubert Brunsmann,Hanoverian,No,NULL,NULL
Tacolando Triple R,Prix St. Georges,No,1015498,Ircolando,Akteur,Netherlands,H. Van Ramselaar,KWPN,No,NULL,NULL
Talent,Grand Prix,Yes,1019399,Jazz,Ferro,Netherlands,A. Verdellen,KWPN,No,NULL,61.31
Up to Date,I-1,No,43689,Flemmingh,Argus,Netherlands,O. Veltman,KWPN,No,NULL,NULL
Gisele,Fourth Level,No,1048833,Welt Hit I O,NULL,Germany,Ulrich Kasselman,Oldenburg,No,NULL,NULL
Roter Milan,Grand Prix,Yes,1037498,Rotspon,Matcho AA,Germany,Uwe Heinrichs,Hanoverian,No,NULL,61.022
Unitas,Grand Prix,Yes,1032242,Niagara,Harald,Netherlands,Andries de Vos,KWPN,No,NULL,59.402
Harmony's FX,I-1,No,1039669,Florestan I,Merlino,Germany,Eva Pape,Hanoverian,No,NULL,NULL
Donnermuth,Prix St. Georges,No,1029497,Don Bedo,Worldchamp,Germany,Eberhard Schulte-Boecker,Rhinelander,No,NULL,NULL
Donates,I-2,Yes,1019322,Diamond Hit,Rubinstein,Germany,Gerd Berges,Oldenburg,No,NULL,NULL
Mix Max,Third Level,No,1025834,Milan,Bajazzo xx,Denmark,Jorgen Olsen,Danish Warmblood,No,NULL,NULL
Leopold Q,Grand Prix,Yes,1031405,Loerke,Wertherson,USA,Suzanne Quarles,Hanoverian,No,NULL,62.124
Eeltsje F,Grand Prix,No,1044103,Fabe 348,Tjimme,Netherlands,Stal Widjewormer,Friesian,No,NULL,65.77
Donarweiss GGF,Grand Prix,Yes,41002,De Niro,Archipel,USA,Greengate Farms,Hanoverian,No,NULL,65.311
Redford,I-2,No,1028940,Riccione,Wenzel I,Germany,Heiner Hormann,Hanoverian,No,NULL,NULL
S Infinity,I-2,Yes,1024407,Sandro Hit,Lados,Germany,Heinrich-Bernhard Wulf,Westfalen,No,NULL,NULL
BW-Callista,Prix St. Georges,No,44921,Contucci,A Jungle Prince,USA,Linda Santomenna,Oldenburg,No,NULL,NULL
Roccoca WF,FEI 6 Year Old,No,1047389,Rienzi,Tin Rocco xx,USA,Vanessa Carlson,Hanoverian,No,NULL,NULL
Faulkner,I-B,Yes,1044238,Friendship,Wolkenstein II,Germany,Dr. Ina Spreckels,Hanoverian,No,NULL,NULL
Fedora,Second Level,No,44344,Ruffian,Feiner Graf,USA,Teresa Smith,Oldenburg,No,NULL,NULL
Quno,I-1,No,1045522,Quattro B,Argentinus,Germany,Claus Heuppe,Oldenburg,No,NULL,NULL
Froelich,Grand Prix,No,45334,Festrausch,Landadel,USA,Suellen Meyers,Oldenburg,No,NULL,52.933
Vivaldi-V,I-1,No,1041299,Obelisk,El Corona,Netherlands,Bert Rutten,KWPN,No,NULL,NULL
Solaris Hit,FEI Junior,No,1049161,Sandro Hit,Rubinstein,Germany,Heinrich Giesselmann,Hanoverian,No,NULL,NULL
Calimar,Grand Prix,Yes,47128,Contucci,Martini,USA,Zada Steidl,Oldenburg,No,NULL,63.45
Ready or Not,I-1,No,1045678,Rotspon,Gluecksgriff,Germany,Heiko Wiechert,Hanoverian,No,NULL,NULL
Fivestar,Fourth Level,No,1049168,Justiz,Caprimond,USA,Laura Wharton,Trakehner,No,NULL,NULL
Labadia,USEF 4 Year Old,No,1049188,Londonderry,NULL,Germany,NULL,Hanoverian,No,NULL,NULL
Raison de Joie,Fourth Level,No,1022443,Regulus,Kabaley xx,USA,Dreamtime Farm,American Warmblood,No,NULL,NULL
Last Call,FEI 6 Year Old,No,1044206,Martini,Lolos,USA,Deonna Donohue,Trakehner,No,NULL,NULL
Vega,Prix St. Georges,No,1047877,Jazz,Purioso,Netherlands,A. Jacobi,KWPN,No,NULL,NULL
Flamboyant,USEF 4 Year Old,No,1021798,Furst Heinrich,Donnerschwee,Germany,Karl Heinz-Schmacker,Oldenburg,No,NULL,NULL
V-Frolik,Prix St. Georges,No,1042636,Obelisk,Hitchcock,Netherlands,Bert Rutten,KWPN,No,NULL,NULL
Don Angelo,Grand Prix,Yes,1043373,Don Larino,Rubinstein,Germany,Harmut Janssen,Oldenburg,No,NULL,66.167
Come On III,Grand Prix,Yes,1043143,Come Back II,Lantaan,Denmark,M. OG B. Klove-Morgensen,Danish Warmblood,No,NULL,67.527
Sandor,Grand Prix,Yes,1016724,Flemmingh,Blanc Rivage xx,Netherlands,ASM Bergmans-Wagemans,KWPN,No,NULL,63.334
Farinelli,Grand Prix,Yes,1043152,Florestan I,Weltmeyer,Germany,Hannelore Mainka,Westfalen,No,NULL,68.298
D'Artagnan,Grand Prix,No,1027759,Del Piero,Pik Koenig,Germany,Wilfried Grabow,Hanoverian,No,NULL,64.108
Toscano,Grand Prix,Yes,1056132,Jazz,Juventus,Netherlands,A. Delissen,KWPN,No,NULL,65.98
Rotterdam,I-1,Yes,1042105,Welt Hit II,Darwin,Netherlands,R. Pepping,KWPN,No,NULL,NULL
Liberty LHF,I-1,No,1028200,Longchamp,Leibwaechter,Germany,Ulrike Lahmann-Gehrke,Hanoverian,No,NULL,NULL
Viva Las Vegas,I-1,Yes,44370,Art Deco,Guardian,USA,Jeri Yarbrough,ISR,No,NULL,NULL
Don Perry,I-2,Yes,1044689,Don Primero,Matrose,Germany,Alfons Thomsen,Hanoverian,No,NULL,NULL
Cabana Boy,I-1,Yes,45251,Contucci,Bordeaux,USA,Doug and Shannon Langer,Hanoverian,No,NULL,NULL
Lacord,Prix St. Georges,No,1061422,Laurentianer,D'Accord,Germany,Friederich-Wilhem Schluter,Westfalen,No,NULL,NULL
Lord Albert,Grand Prix,Yes,1057386,Londonderry,Brentano II,Germany,Albert Schmidt,Hanoverian,No,NULL,64.465
Cipriani,Grand Prix,Yes,1042807,Casparino,Rabino,Germany,Herman Gerland,Westfalen,No,NULL,66.431
Hit Parade SFS,Fourth Level,No,1057888,Show Star,Ehrentusch,Germany,Johann U. Willi Lenzen,Rhinelander,No,NULL,NULL
Valiant,Second Level,No,1049336,Dacaprio,Montecristo,Netherlands,L. Martens,KWPN,No,NULL,NULL
Valeska DG,Fourth Level,No,45153,Krack C,Farrington,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Rochefort,I-1,Yes,1052425,Regazzoni,Donnerhall,USA,Hilltop Farm,Hanoverian,No,NULL,NULL
Valkyriez,Fourth Level,No,1051041,Zeoliet,Consul,USA,Timothy Cudd,KWPN,No,NULL,NULL
Voltaage,FEI 5 Year Old,No,1043601,Sieger,Inxcess,USA,Reta Conner,American Warmblood,No,NULL,NULL
Donavan,Fourth Level,No,117389,Domiro,Diamont,USA,Glenwood Farms,Hanoverian,No,NULL,NULL
Grandioso,I-2,Yes,1049928,Grosso Z,Palisandergrund,Germany,Willi Hillebrecht,Westfalen,Yes,Pan American Games,NULL
Ronaldo 109,Grand Prix,Yes,1051209,Rockwell,Ehrentusch,Germany,Thomas Holling,Westfalen,No,NULL,57.916
Sancette,Grand Prix,Yes,1057890,Sandro Hit,Contender,Germany,Dietrich Meyer,Hanoverian,Yes,Olympic Games and World Equestrian Games,65.071
Leonessa,Third Level,No,1047123,Heslegards Louis,Wenzel I,Germany,Christine Goedecke,Hanoverian,No,NULL,NULL
Algebraic Expression,I-2,No,1043124,Abanos,Ferro,Germany,GEBR Kremers,Rhinelander,No,NULL,NULL
Amadeus,Grand Prix,No,1032434,Acorado I,Ritual,Germany,Reinhardt Warning,Hanoverian,No,NULL,61.21
Collector's Item,I-1,No,1035043,Clintino,Contango,Germany,Franz Diekmann,Oldenburg,No,NULL,NULL
Rolex H,I-1,No,1016601,River H,Gonfaron,USA,Angela Hecker-Jackson,Oldenburg,No,NULL,NULL
Waterloo SE,I-1,Yes,1053012,OO Seven,Jazz,USA,Siegi Belz-Fry,KWPN,No,NULL,NULL
Reliance,Prix St. Georges,No,1061628,Rohdiamant,Classiker,Germany,Oliver Kotschofsky,Oldenburg,No,NULL,NULL
River Side Lady,Grand Prix,Yes,1054073,Royal Diamond,Donnerhall,Germany,BG Schroeder and Hanken,Hanoverian,No,NULL,54.458
Winston,Grand Prix,No,1057170,Worldly,Walzertraum,Germany,Jochen Schrader,Hanoverian,No,NULL,59.652
Sandomere,Grand Prix,Yes,1056152,Sandro Hit,Ramiro's Match,Germany,Marion Menck,Oldenburg,No,NULL,63.085
Willa,First Level,No,1062049,Kennedy,Casanova,USA,Elizabeth Schaffner,KWPN,No,NULL,NULL
Davy Crockett,FEI 5 Year Old,No,1026565,Donavan,Weltbekannt,USA,Nancy Bowlus,Hanoverian,No,NULL,NULL
Woodwind,Third Level,No,1050337,Contester,Uniform,USA,Natalie Bryant,KWPN,No,NULL,NULL
Watch Me,I-1,Yes,1057530,Sir Sinclair,Darwin,Netherlands,T.J.M. Coomans,KWPN,No,NULL,NULL
Pikko del Cerro,Grand Prix,Yes,1040300,Pik L,Rohdiamant,USA,Horses Unlimited,Hanoverian,No,NULL,70.337
Watch Me,Second Level,No,1057452,Metall,Montecristo,Netherlands,J. Timmerman,KWPN,No,NULL,NULL
Guilliani,I-2,No,1045673,Widmark,NULL,USA,Oakwood Farm,Hanoverian,No,NULL,NULL
Fuerst Consul,USEF 4 Year Old,No,1062724,Florestan I,Consul,Germany,Michael Beining,Oldenburg,No,NULL,NULL
Winner,I-1,No,1043598,Sir Sinclair,Rossini,Netherlands,NULL,KWPN,No,NULL,NULL
Maximilian of Wurttemberg,Second Level,No,1062237,Matcho AA,NULL,Germany,Karl Rapp,Wurttemberg,No,NULL,NULL
Wunder Woman,I-1,No,1012722,Widmark,Diwan,USA,Meg Williams,Hanoverian,No,NULL,NULL
Blue Hors Lyla,USEF 4 Year Old,No,1013418,Cavan,Rambo,USA,Elizabeth Garfitt,Danish Warmblood,No,NULL,NULL
Liokai,First Level,No,1062001,River H,NULL,NULL,NULL,Zweibrucker,No,NULL,NULL
Wunderland,I-1,No,1012154,Wonderful,Diamont,USA,Pfalz Farm,Hanoverian,No,NULL,NULL
Rebecca,Second Level,No,1063158,Rotspon,Don Pedro,Germany,Herbert Habedank,Hanoverian,No,NULL,NULL
UII,Grand Prix,Yes,1055259,Jazz,Rohdiamant,Netherlands,NULL,KWPN,No,NULL,67.529
Settino,I-1,Yes,1018798,Jetset-D,Le Val Blanc xx,Netherlands,Family Van Raamsdor,KWPN,No,NULL,NULL
Dolomit,Grand Prix,Yes,1033718,De Niro,Rohdiamant,Belgium,Gilbert Blaise,Oldenburg,No,NULL,61.617
Rhett,Grand Prix,Yes,1061467,R. Johnson,Hendo,USA,Shirley McQuillan,KWPN,No,NULL,66.488
Don Devere,I-1,Yes,1004060,Don Schufro,Larinero,Germany,Fritz Linse,Oldenburg,No,NULL,NULL
Genuine Gem,Grand Prix,Yes,1042411,Gold Luck,Armin,USA,Rhonda Hermanek,Hanoverian,No,NULL,62.225
Troy,I-1,Yes,1062206,Cabochon,Apollonios xx,Netherlands,G.W. Van Norel,KWPN,No,NULL,NULL
Amidala,Grand Prix,Yes,1031631,A Jungle Prince,World Cup I,Germany,Hans-Heinrich Mueller,Hanoverian,No,NULL,63.224
Weltino's Magic,Grand Prix,Yes,1066325,Weltino,Diamond Boy,Germany,Willi Holter,Westfalen,No,NULL,64.147
Rohmero,Grand Prix,No,1062674,Romancero H,Walldorf,Germany,Henning Klatte,Hanoverian,No,NULL,67.232
Leoluigi,Grand Prix,Yes,1071104,Landor S,Calypso II,Germany,Gerhard Wehrs,Hanoverian,No,NULL,63.713
Flaming Heart,Prix St. Georges,No,1054394,Florestan I,Weltmeyer,Germany,Wilfred Becker,Westfalen,No,NULL,NULL
Sauvignon,Grand Prix,Yes,1060957,Sandro Hit,De Niro,Germany,Johannes Toennies,Oldenburg,No,NULL,61.739
Solei,Grand Prix,Yes,1056821,Aljano,Lorentin I,Germany,Maria Petzwold,Holsteiner,No,NULL,61.67
Winsor Rox,Grand Prix,No,1091636,San Remo,Julio Mariner xx,Netherlands, PPW Janssen,KWPN,No,NULL,60.653
Ronatella S,I-1,No,1055478,Rotspon,Raphael,Germany,Dieter Loch,Hanoverian,No,NULL,NULL
Lucky Girl BC,Prix St. Georges,No,1067883,Londonderry,Weserlust,Germany,Fritz Badenhoop-Clausen,Hanoverian,No,NULL,NULL
Wish,I-1,Yes,1062007,Flemmingh,Voltaire,Netherlands,J. Van Wanroy,KWPN,No,NULL,NULL
Matinee SF,Grand Prix,Yes,1065779,Margue H,Davignon I,Germany,Harm and Ingela Thormanhlen,Hanoverian,No,NULL,60.568
Wisdom MVS,Grand Prix,Yes,1039297,Farrington,Flemmingh,USA,Jackie Ahl-Eckhaus,KWPN,No,NULL,62.854
Wiseguy,I-1,No,1068980,Osmium,Zeoliet,Netherlands,J. and P.J. Schouten-Hey,KWPN,No,NULL,NULL
Wencenza,I-1,Yes,1055950,Contango,Juventus,USA,Beth Godwin,KWPN,No,NULL,NULL
Wersace,Second Level,No,1044581,Weltmeyer,Gelria,Canada,Jennie Hrobelsky,Hanoverian,No,NULL,NULL
Exemplaar,Third Level,No,1050038,Rousseau,Falco,Netherlands,B.J. Brommer,KWPN,No,NULL,NULL
Selten HW,Grand Prix,Yes,1031805,Sandro Hit,Hohenstein,USA,Irene Hoeflich-Wiederhold,Hanoverian,Yes,Olympic Games and World Equestrian Games,71.1
Zatino H,Grand Prix,Yes,1067579,Sir Sinclair,Equador,Netherlands,J.A. De Hass,KWPN,No,NULL,64.288
Donzi,Second Level,No,1073349,Don Frederico,Weltmeyer,Germany,Walter Willhaus,Hanoverian,No,NULL,NULL
Ziggouras-Tar,Fourth Level,No,1057533,Sir Sinclair,Krack C,Netherlands,NULL,KWPN,No,NULL,NULL
Fuerst River H,FEI 5 Year Old,No,1053760,Fuerst Gotthard,River H,USA,Angela Hecker-Jackson,Rhinelander,No,NULL,NULL
Richmond HL,Grand Prix,Yes,1070537,Rotspon,Davignon I,USA,Lucile Broadley,Hanoverian,No,NULL,64.55
Rastino,I-1,No,1073095,Rotspon,Lancier,Germany,Karl-Hermann Feldmann,Hanoverian,No,NULL,NULL
Faya,First Level,No,1068109,Fabriano,Natiello,Germany,Helmut Rieche,Hanoverian,No,NULL,NULL
Contigo,Prix St. Georges,No,1072868,NULL,NULL,NULL,NULL,Hanoverian,No,NULL,NULL
Rorick,Third Level,No,1031938,Rienzi,Donnerhall,USA,Marefield Meadows,Hanoverian,No,NULL,NULL
Cosmopolitan,FEI 5 Year Old,No,1035139,Connery,Weltruhm,Germany,Jurgen Koetter,Hanoverian,No,NULL,NULL
Conquestador,Second Level,No,1068977,Conteur,Ramiro's Son II,Germany,Gerhard Dustmann,Hanoverian,No,NULL,NULL
Revelle,Grand Prix,No,1058631,Rosenthal,Lessing,USA,Alicia Baranowski,Oldenburg,No,NULL,58.381
Sirius,Fourth Level,No,1073378,Sandro Hit,Rubinstein,Germany,Gerd Burges,Oldenburg,No,NULL,NULL
Delauren,Third Level,No,1066614,Diamond Hit,Rubinstein,USA,Lloyd Landkamer,Oldenburg,No,NULL,NULL
Zandor,Grand Prix,Yes,1055286,Florencio I,Amulet,Netherlands,J.B.F. Heemink,KWPN,No,NULL,68.574
Don Bailey,I-2,Yes,1078443,Donnerhall,Pik Bube,Germany,Renate Lange,Oldenburg,No,NULL,NULL
Chicago,Grand Prix,Yes,1075699,Calido,Corleone,Germany,Claus-Wilhem Kuehl,Holsteiner,No,NULL,64.085
Rower BE,Grand Prix,Yes,1062029,Rubioso N,Argwohn,Germany,Ingrid Berger,Rhinelander,No,NULL,59.663
Taison,Grand Prix,Yes,1031515,Negro,Romeo,Netherlands,J.Sips,KWPN,No,NULL,64.521
Ranko,Grand Prix,Yes,1056927,Rajko,Julio Mariner xx,Germany,Wilhelm Hopman,Deutches Reitpferd,No,NULL,64.91
Redondo,I-1,Yes,1056428,Rotspon,Eisenherz I,Germany,Dieter Hartleff,Hanoverian,No,NULL,NULL
Manhattan,Grand Prix,No,1047294,Marengo,Diamond,Denmark,Lise Skovlund Nissen,Danish Warmblood,No,NULL,65.054
Baryshnikov,Grand Prix,Yes,1029967,Forward Commander,Hurstwood Solitary,USA,Elisabeth Goth,Hackney,No,NULL,61.407
Sandro Simian,Grand Prix,Yes,1047973,Sandro Hit,Bonjour,Germany,Heinrich Lahmeyer,Oldenburg,No,NULL,62.9
Bellagio,Grand Prix,No,1049660,Limerick,NULL,USA,NULL,KWPN/TB,No,NULL,62.624
Titaan,I-1,No,1032004,Metall,Falco,Netherlands,J.A. Van Eck,KWPN,No,NULL,NULL
Faberge,Grand Prix,Yes,1080424,Florestan I,Brentano II,Germany,Eva-Maria and Hubertus ZG Hoff,Westfalen,No,NULL,66.058
Warsteiner,Grand Prix,Yes,1062073,Riverman,Roemer,Netherlands,H. Davelaar,KWPN,No,NULL,70.335
Romeo,I-1,No,1068273,Rotspon,Matcho AA,Germany,NULL,Hanoverian,No,NULL,NULL
Walking on Sunshine,I-2,No,1057223,Worldly,Davignon I,Germany,Hans-Wilhelm Schmoldt,Hanoverian,No,NULL,NULL
Contendion,Grand Prix,No,1010788,Contendro I,Wanderer,USA,Judy Pappin,Hanoverian,No,NULL,63.345
Royal Waltz,Grand Prix,No,1061037,Routinier,Vienna Waltz,USA,Beth Norton,Westfalen,No,NULL,55.906
Bijoux,Fourth Level,No,1072366,Bugatti Hilltop, ,USA,Margaret Drury,Hanoverian,No,NULL,NULL
San Shivago,Prix St. Georges,No,1068461,Sandro Hit,Donnerhall,Germany,Walter Huning,Westfalen,No,NULL,NULL
Zalona DG,I-1,No,1037393,Ferro,Wanroij,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Steinway,I-1,Yes,1037788,Sandro Hit,Rubinstein,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Adora's Radiant Heart,FEI 5 Year Old,No,1077829,Furst Piccolo,Montmartre,Germany,Eckard Niedermowwe,Westfalen,No,NULL,NULL
Rashka,I-1,No,1026428,Raymeister,Opus,USA,Kenneth Borden,Oldenburg,No,NULL,NULL
Hudson,Grand Prix,No,1080578,His Highness,Walt Disney I,Germany,NULL,Hanoverian,No,NULL,54.239
Pikko del Rio,I-1,No,1069468,Pik L,Rohdiamant,USA,Horses Unlimited,Hanoverian,No,NULL,NULL
Zorba SE,FEI 5 Year Old,No,1065611,OO Seven,Wanroij,USA,Siegi Belz-Fry,KWPN,No,NULL,NULL
Hyperion SF,Third Level,No,1073559,His Highness,Wonderful,Germany,Stefan Blanken,Hanoverian,No,NULL,NULL
Aesthete,I-2,Yes,1071800,Trento B,Gribaldi,Netherlands,GEBR Van Der Steen,KWPN,No,NULL,NULL
